5.50	65708
5.75	65319
6.00	65408
6.25	65534
6.50	65536
6.75	65207
7.00	65177
7.25	64564
7.50	65116
7.75	64746
8.00	65815
8.25	64837
8.50	65223
8.75	64887
9.00	65239
9.25	65481
9.50	65719
9.75	65306
10.00	65394
10.25	64864
10.50	64874
10.75	65290
11.00	65567
11.25	64914
11.50	64850
11.75	61854
12.00	60477
12.25	60544
12.50	60989
12.75	60957
13.00	61179
13.25	61857
13.50	61592
13.75	61539
14.00	62071
14.25	62538
14.50	62454
14.75	62898
15.00	62788
15.25	62824
15.50	63785
15.75	63918
16.00	64323
16.25	64960
16.50	65783
16.75	63993
17.00	65161
17.25	66740
17.50	68722
17.75	70335
18.00	72453
18.25	73581
18.50	75466
18.75	76756
19.00	79217
19.25	80331
19.50	82267
19.75	84503
20.00	85744
20.25	88812
20.50	89319
20.75	91153
21.00	91200
21.25	91724
21.50	91369
21.75	90478
22.00	90990
22.25	91092
22.50	90810
22.75	91434
23.00	92222
23.25	91684
23.50	91575
23.75	91268
24.00	91684
24.25	90882
24.50	91769
24.75	92129
25.00	90769
25.25	91509
25.50	91646
25.75	91484
26.00	91289
26.25	90825
26.50	90655
26.75	90821
27.00	90938
27.25	90922
27.50	90719
27.75	90240
28.00	90462
28.25	89489
28.50	89636
28.75	89450
29.00	89246
29.25	88988
29.50	89251
29.75	89328
30.00	89025
30.25	88085
30.50	87999
30.75	87764
31.00	88427
31.25	87055
31.50	87609
31.75	87187
32.00	87007
32.25	87177
32.50	86269
32.75	86282
33.00	85674
33.25	85996
33.50	85893
33.75	85243
34.00	84709
34.25	85175
34.50	84654
34.75	84087
35.00	84323
35.25	83504
35.50	83272
35.75	82961
36.00	83047
36.25	82429
36.50	82160
36.75	81710
37.00	81358
37.25	81192
37.50	80925
37.75	80945
38.00	80471
38.25	79742
38.50	79527
38.75	79501
39.00	78966
39.25	78988
39.50	78367
39.75	77961
40.00	77861
40.25	77245
40.50	76951
40.75	77089
41.00	76715
41.25	76115
41.50	75260
41.75	75112
42.00	74633
42.25	75047
42.50	74549
42.75	74168
43.00	73359
43.25	73073
43.50	72428
43.75	71724
44.00	71996
44.25	71529
44.50	70955
44.75	70445
45.00	69908
45.25	69816
45.50	69223
45.75	68623
46.00	68410
46.25	67697
46.50	67796
46.75	66942
47.00	66071
47.25	65877
47.50	65718
47.75	65116
48.00	64729
48.25	64369
48.50	63867
48.75	63480
49.00	62523
49.25	61736
49.50	61580
49.75	60538
50.00	60304
50.25	59486
50.50	59239
50.75	58706
51.00	57905
51.25	57952
51.50	56946
51.75	56569
52.00	56136
52.25	54809
52.50	55006
52.75	54484
53.00	53336
53.25	53404
53.50	52177
53.75	51409
54.00	51045
54.25	50236
54.50	49708
54.75	49025
55.00	48466
55.25	47794
55.50	47095
55.75	46270
56.00	45808
56.25	45022
56.50	44004
56.75	43673
57.00	42208
57.25	42352
57.50	41149
57.75	40503
58.00	40029
58.25	39017
58.50	38672
58.75	37614
59.00	37768
59.25	37359
59.50	36973
59.75	36660
60.00	36490
60.25	36232
60.50	35932
60.75	35928
61.00	33978
61.25	34360
61.50	33869
61.75	33893
62.00	33709
62.25	33995
62.50	34114
62.75	34136
63.00	33565
63.25	33843
63.50	33938
63.75	33507
64.00	33647
64.25	33756
64.50	33298
64.75	33529
65.00	33256
65.25	33587
65.50	33138
65.75	33579
66.00	33246
66.25	33417
66.50	33252
66.75	33390
67.00	33170
67.25	33384
67.50	33225
67.75	33287
68.00	33078
68.25	33217
68.50	33467
68.75	33041
69.00	32792
69.25	33368
69.50	33118
69.75	33471
70.00	33447
70.25	33445
70.50	33435
70.75	33473
71.00	33401
71.25	33417
71.50	32919
71.75	33256
72.00	32992
72.25	33388
72.50	33617
72.75	33196
73.00	33330
73.25	33514
73.50	33264
73.75	33328
74.00	33288
74.25	33037
74.50	33211
74.75	33441
75.00	33332
75.25	33437
75.50	33345
75.75	32989
76.00	33365
76.25	33052
76.50	33271
76.75	32836
77.00	33293
77.25	33485
77.50	33277
77.75	33261
78.00	33288
78.25	33219
78.50	33131
78.75	33294
79.00	33518
79.25	33504
79.50	33462
79.75	33485
80.00	33469
80.25	33526
80.50	33178
