5.50	1250320
6.00	1213570
6.50	1202760
7.00	1200340
7.50	1202140
8.00	1200010
8.50	1212510
9.00	1217960
9.50	1227060
10.00	1221400
10.50	1216070
11.00	1171100
11.50	1043160
12.00	1035080
12.50	1033920
13.00	1035130
13.50	1028710
14.00	1022370
14.50	1008210
15.00	980453
15.50	941919
16.00	1031860
16.50	1214100
17.00	1381970
17.50	1558100
18.00	1667480
18.50	1810910
19.00	1926190
19.50	2003930
20.00	2018370
20.50	2024260
21.00	2030530
21.50	2031600
22.00	2032140
22.50	2035960
23.00	2027550
23.50	2033060
24.00	2021980
24.50	2011330
25.00	2007430
25.50	2001720
26.00	2001230
26.50	1986980
27.00	1982750
27.50	1979730
28.00	1964020
28.50	1952920
29.00	1943000
29.50	1930930
30.00	1930080
30.50	1915460
31.00	1903720
31.50	1901420
32.00	1885950
32.50	1866480
33.00	1853650
33.50	1836370
34.00	1826830
34.50	1800350
35.00	1790340
35.50	1773110
36.00	1750560
36.50	1729510
37.00	1716170
37.50	1693140
38.00	1680110
38.50	1648880
39.00	1616510
39.50	1595900
40.00	1578420
40.25	1553200
40.50	1519690
40.75	1494020
41.00	1480160
41.25	1470070
41.50	1452530
41.75	1438940
42.00	1421850
42.25	1408060
42.50	1395680
42.75	1374060
43.00	1360520
43.25	1345100
43.50	1331130
43.75	1315410
44.00	1300600
44.25	1279150
44.50	1264520
44.75	1246090
45.00	1230140
45.25	1212300
45.50	1189030
45.75	1176540
46.00	1154610
46.25	1136330
46.50	1116640
46.75	1098610
47.00	1083580
47.25	1062470
47.50	1043680
47.75	1029120
48.00	1005430
48.25	988851
48.50	970279
48.75	949972
49.00	931323
49.25	912344
49.50	892199
49.75	873062
50.00	854951
50.25	836542
50.50	818934
50.75	802745
51.00	783813
51.25	771739
51.50	757035
51.75	742548
52.00	728201
52.25	716088
52.50	706902
52.75	698331
53.00	688496
53.25	682368
53.50	677668
53.75	669194
54.00	663653
54.25	663028
54.50	656053
54.75	654484
55.00	652462
55.50	647989
56.00	647800
56.50	643285
57.00	644267
57.50	643500
58.00	641119
58.50	640927
59.00	640240
59.50	641914
60.00	642153
60.50	642495
61.00	644437
61.50	643952
62.00	647124
62.50	646854
63.00	648274
63.50	649496
64.00	649139
64.50	651864
65.00	653816
65.50	654926
66.00	655228
66.50	656147
67.00	658493
67.50	658121
68.00	659866
68.50	662277
69.00	663868
69.50	663140
